site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
61,37.31562805,-75.8409999,1-May-19,NaN,1.17541113,0.009227334,0.01277489,0.017609334,0.011821334,0.244355549,3.567446868,NaN,NaN,NaN,NaN,NaN,NaN,
62,37.27890321,-75.84752621,1-May-19,NaN,1.134746491,0.006568668,0.009903334,0.014500668,0.010695334,0.284199993,4.204426368,NaN,NaN,NaN,NaN,NaN,NaN,
63,37.26705687,-75.83960241,1-May-19,NaN,1.405216145,0.009710668,0.012642001,0.016406445,0.010001556,0.215911106,3.08896131,NaN,NaN,NaN,NaN,NaN,NaN,
64,37.24612549,-75.8365137,1-May-19,NaN,1.080893271,0.008297779,0.011373112,0.016137334,0.01203289,0.261999993,3.852896664,NaN,NaN,NaN,NaN,NaN,NaN,
65,37.23057821,-75.83614837,1-May-19,NaN,0.952688135,0.006762001,0.010461779,0.015827556,0.012741334,0.322955547,4.771915966,NaN,NaN,NaN,NaN,NaN,NaN,
66,37.21981283,-75.84504245,1-May-19,NaN,1.93071033,0.004130445,0.005608445,0.008796001,0.005166223,0.330399992,4.927820206,NaN,NaN,NaN,NaN,NaN,NaN,
67,37.45903475,-75.80676978,1-May-19,NaN,0.846153004,0.002393334,0.00637689,0.012482445,0.010757334,1.020888863,12.68116177,NaN,NaN,NaN,NaN,NaN,NaN,
68,37.3878002,-75.81408621,1-May-19,NaN,1.53151382,0.007040445,0.010512668,0.015156223,0.00883689,0.269755549,3.981520414,NaN,NaN,NaN,NaN,NaN,NaN,
69,37.38568947,-75.82445734,1-May-19,NaN,1.216970569,0.007485556,0.010420668,0.014944668,0.010423112,0.266177771,3.924237357,NaN,NaN,NaN,NaN,NaN,NaN,
70,37.36706954,-75.82180268,1-May-19,NaN,1.882050986,0.007403556,0.010516001,0.013925556,0.007251334,0.224933328,3.24254979,NaN,NaN,NaN,NaN,NaN,NaN,
71,37.33776143,-75.82337895,1-May-19,NaN,1.750862212,0.007812001,0.010668445,0.01462089,0.007868223,0.241688883,3.522804181,NaN,NaN,NaN,NaN,NaN,NaN,
72,37.32397884,-75.82371927,1-May-19,NaN,1.717059319,0.008880001,0.012309779,0.016653112,0.008616001,0.234733327,3.40789938,NaN,NaN,NaN,NaN,NaN,NaN,
73,37.30342741,-75.81953986,1-May-19,NaN,1.737985246,0.008999779,0.012394223,0.01660689,0.008526668,0.230599994,3.337461948,NaN,NaN,NaN,NaN,NaN,NaN,
74,37.27882763,-75.82317047,1-May-19,NaN,1.896308022,0.008668223,0.011803779,0.015555556,0.007701334,0.222977772,3.20907553,NaN,NaN,NaN,NaN,NaN,NaN,
75,37.2758882,-75.80324686,1-May-19,NaN,1.440586342,0.007800223,0.010861556,0.014877112,0.009145779,0.27386666,3.940394322,NaN,NaN,NaN,NaN,NaN,NaN,
76,37.25182165,-75.82423932,1-May-19,NaN,1.754300248,0.00498889,0.006601112,0.009753556,0.006039556,0.285555548,4.233519024,NaN,NaN,NaN,NaN,NaN,NaN,
77,37.23942869,-75.82311713,1-May-19,NaN,1.923854841,0.006443001,0.009869001,0.014548001,0.007310001,0.290499993,4.300210118,NaN,NaN,NaN,NaN,NaN,NaN,
78,37.50228362,-75.78859146,1-May-19,NaN,1.528757693,0.002396334,0.005446334,0.011087001,0.006653001,0.725699982,10.14301475,NaN,NaN,NaN,NaN,NaN,NaN,
79,37.4740468,-75.78880081,1-May-19,NaN,1.312254083,0.005336223,0.009916001,0.016134668,0.010022668,0.363155546,5.418409295,NaN,NaN,NaN,NaN,NaN,NaN,
80,37.44809467,-75.80133015,1-May-19,NaN,1.351656993,0.006590223,0.009832223,0.014913112,0.009532668,0.303866659,4.520841016,NaN,NaN,NaN,NaN,NaN,NaN,
81,37.43356104,-75.79931838,1-May-19,NaN,1.264936101,0.008545556,0.012215112,0.017077779,0.010974445,0.251777771,3.690114578,NaN,NaN,NaN,NaN,NaN,NaN,
82,37.42157889,-75.8035421,1-May-19,NaN,1.351956374,0.007576445,0.011499779,0.017112223,0.01035289,0.290222215,4.306710137,NaN,NaN,NaN,NaN,NaN,NaN,
83,37.39288871,-75.79320971,1-May-19,NaN,1.468410222,0.007760001,0.011498001,0.016374445,0.009562223,0.262755549,3.867443985,NaN,NaN,NaN,NaN,NaN,NaN,
84,37.35641061,-75.78383584,1-May-19,NaN,1.548496656,0.008530001,0.01155489,0.015376001,0.008927556,0.226844439,3.274861442,NaN,NaN,NaN,NaN,NaN,NaN,
85,37.34345631,-75.79994356,1-May-19,NaN,1.967489966,0.005841779,0.007551556,0.010142445,0.005721779,0.231933328,3.359521204,NaN,NaN,NaN,NaN,NaN,NaN,
86,37.32993228,-75.78096882,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
87,37.29938005,-75.79870476,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
88,37.28136551,-75.78731499,1-May-19,NaN,2.062783305,0.00951489,0.012692223,0.016713556,0.007498001,0.222444439,3.199992683,NaN,NaN,NaN,NaN,NaN,NaN,
89,37.26261412,-75.78182877,1-May-19,NaN,1.627572295,0.009893556,0.013075112,0.017267779,0.00917289,0.223711106,3.221559975,NaN,NaN,NaN,NaN,NaN,NaN,
90,37.22705527,-75.79247053,1-May-19,NaN,1.786588678,0.009420801,0.012971201,0.017251601,0.008538001,0.226719994,3.273235893,NaN,NaN,NaN,NaN,NaN,NaN,
91,37.20695395,-75.77989358,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
92,37.51996696,-75.7723349,1-May-19,NaN,1.393405369,0.001526001,0.004473556,0.010365334,0.006506001,1.586577738,17.38878886,NaN,NaN,NaN,NaN,NaN,NaN,
93,37.48254348,-75.77910107,1-May-19,NaN,1.351682565,0.005238445,0.009712001,0.016133779,0.00978089,0.384111101,5.724092272,NaN,NaN,NaN,NaN,NaN,NaN,
94,37.46185981,-75.76461867,1-May-19,NaN,1.340124833,0.008481779,0.012420445,0.017169334,0.010557112,0.245799994,3.591578378,NaN,NaN,NaN,NaN,NaN,NaN,
95,37.44413489,-75.77564032,1-May-19,NaN,1.144355357,0.009634668,0.013529779,0.018449779,0.01239089,0.238711105,3.473859787,NaN,NaN,NaN,NaN,NaN,NaN,
96,37.4246811,-75.76747369,1-May-19,NaN,0.812257219,0.001088668,0.004581556,0.010495779,0.009217556,1.729577734,19.15628576,NaN,NaN,NaN,NaN,NaN,NaN,
97,37.42272514,-75.76215115,1-May-19,NaN,1.75413035,0.008608001,0.012025334,0.01639089,0.008398668,0.238977772,3.47764447,NaN,NaN,NaN,NaN,NaN,NaN,
98,37.39768922,-75.76780159,1-May-19,NaN,1.214231071,0.008870223,0.012282223,0.016986001,0.011303556,0.245866661,3.592539761,NaN,NaN,NaN,NaN,NaN,NaN,
99,37.3590043,-75.76675743,1-May-19,NaN,0.849559847,0.00551489,0.009546223,0.015308668,0.013180001,0.492266654,6.805162642,NaN,NaN,NaN,NaN,NaN,NaN,
100,37.34812272,-75.7592056,1-May-19,NaN,1.412077227,0.009683334,0.012966668,0.017357334,0.01025089,0.229799994,3.324703508,NaN,NaN,NaN,NaN,NaN,NaN,
101,37.29523105,-75.76643697,1-May-19,NaN,1.736664638,0.010102001,0.013363334,0.017382223,0.008769779,0.217111106,3.109037744,NaN,NaN,NaN,NaN,NaN,NaN,
102,37.26948073,-75.76425478,1-May-19,NaN,1.313694401,0.009608858,0.012874858,0.017470001,0.010845144,0.237085708,3.445207902,NaN,NaN,NaN,NaN,NaN,NaN,
103,37.24632453,-75.7728207,1-May-19,NaN,1.801871043,0.009902445,0.013215334,0.017209112,0.008477779,0.218333328,3.129169861,NaN,NaN,NaN,NaN,NaN,NaN,
104,37.2295008,-75.77710851,1-May-19,NaN,2.4191162,0.010019334,0.013252001,0.016930001,0.006696001,0.210533328,2.996038119,NaN,NaN,NaN,NaN,NaN,NaN,
105,37.20747356,-75.77683338,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
106,37.19606319,-75.77531908,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
107,37.5146082,-75.73745035,1-May-19,NaN,1.49100641,0.004041334,0.007409556,0.013123556,0.007922223,0.490444432,7.125704024,NaN,NaN,NaN,NaN,NaN,NaN,
108,37.48057619,-75.75735549,1-May-19,NaN,1.309361059,0.00759489,0.011155334,0.015648223,0.010171334,0.253711105,3.721039348,NaN,NaN,NaN,NaN,NaN,NaN,
109,37.46490557,-75.75063149,1-May-19,NaN,1.581283891,0.009246001,0.012850223,0.017132445,0.009338445,0.227844439,3.291497125,NaN,NaN,NaN,NaN,NaN,NaN,
110,37.44921935,-75.74743751,1-May-19,NaN,1.790489604,0.008550223,0.011681112,0.015464001,0.008009334,0.224933328,3.24211057,NaN,NaN,NaN,NaN,NaN,NaN,
111,37.42872849,-75.73735571,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
112,37.40496453,-75.75243504,1-May-19,NaN,1.718534184,0.009341334,0.012611334,0.016705556,0.008641334,0.225066661,3.245308161,NaN,NaN,NaN,NaN,NaN,NaN,
113,37.39184023,-75.74991824,1-May-19,NaN,1.586037085,0.009331556,0.012402445,0.017049779,0.00926689,0.243333327,3.550310612,NaN,NaN,NaN,NaN,NaN,NaN,
114,37.38165028,-75.75430293,1-May-19,NaN,1.493421879,0.008881556,0.012261112,0.016919779,0.009651779,0.245266661,3.58151057,NaN,NaN,NaN,NaN,NaN,NaN,
115,37.35198171,-75.73767086,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
116,37.33504698,-75.73967536,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
117,37.32942014,-75.75376455,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
118,37.30292752,-75.74069474,1-May-19,NaN,2.089114272,0.011056223,0.014248223,0.018119112,0.007767556,0.208022217,2.953020281,NaN,NaN,NaN,NaN,NaN,NaN,
119,37.28788929,-75.75742699,1-May-19,NaN,1.577813857,0.010151334,0.013181112,0.017192001,0.009381334,0.218377772,3.131098641,NaN,NaN,NaN,NaN,NaN,NaN,
120,37.27076931,-75.74205916,1-May-19,NaN,1.878575846,0.010353251,0.013509251,0.017444251,0.008263001,0.213899995,3.054584175,NaN,NaN,NaN,NaN,NaN,NaN,
121,37.24558558,-75.75482097,1-May-19,NaN,2.238468268,0.010163334,0.013414223,0.01740289,0.00720689,0.216044439,3.09106297,NaN,NaN,NaN,NaN,NaN,NaN,
122,37.22570529,-75.75221453,1-May-19,NaN,4.939152385,0.010299501,0.013603001,0.014701751,0.003451751,0.157649996,2.054748178,NaN,NaN,NaN,NaN,NaN,NaN,
123,37.53703241,-75.73697716,1-May-19,NaN,1.158679872,-0.000244444,0.003867779,0.010990001,0.006637112,2.752844375,28.25247171,NaN,NaN,NaN,NaN,NaN,NaN,
124,37.52303982,-75.73372017,1-May-19,NaN,1.85109256,0.003677334,0.006884223,0.012109556,0.00643689,0.450044433,6.65902408,NaN,NaN,NaN,NaN,NaN,NaN,
125,37.51005428,-75.73624386,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
126,37.48452223,-75.73238949,1-May-19,NaN,1.107281067,0.007240001,0.010407112,0.015050445,0.011203556,0.271799993,4.013985104,NaN,NaN,NaN,NaN,NaN,NaN,
127,37.47664117,-75.72354884,1-May-19,NaN,1.260867126,0.008533334,0.011392445,0.015111334,0.010339112,0.225622217,3.254106998,NaN,NaN,NaN,NaN,NaN,NaN,
128,37.45418797,-75.71843484,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
129,37.42943371,-75.71798115,1-May-19,NaN,1.22133796,0.008729334,0.010940668,0.014453112,0.010327779,0.223666661,3.22117167,NaN,NaN,NaN,NaN,NaN,NaN,
130,37.41582933,-75.72174783,1-May-19,NaN,1.8821915,0.007413779,0.00919289,0.011656668,0.006511112,0.206622217,2.929016431,NaN,NaN,NaN,NaN,NaN,NaN,
131,37.39008521,-75.72048057,1-May-19,NaN,1.263787081,0.00886889,0.011754445,0.016160668,0.010769556,0.243911105,3.558577988,NaN,NaN,NaN,NaN,NaN,NaN,
132,37.37668546,-75.72994992,1-May-19,NaN,1.351212471,0.009181779,0.012345556,0.01699489,0.01044089,0.243777772,3.557353232,NaN,NaN,NaN,NaN,NaN,NaN,
133,37.35420939,-75.71326493,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
134,37.33710975,-75.729941,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
135,37.32193318,-75.73248653,1-May-19,NaN,1.618855483,0.010436001,0.013394668,0.018015556,0.009407779,0.232422216,3.368341578,NaN,NaN,NaN,NaN,NaN,NaN,
136,37.29278663,-75.7249391,1-May-19,NaN,1.841497622,0.011679201,0.015179201,0.019039601,0.008816001,0.202519995,2.858425999,NaN,NaN,NaN,NaN,NaN,NaN,
137,37.26650886,-75.73230203,1-May-19,NaN,2.453000953,0.010383334,0.013562668,0.017035001,0.006622334,0.202933328,2.865646521,NaN,NaN,NaN,NaN,NaN,NaN,
138,37.5763956,-75.69843753,1-May-19,NaN,0.962407239,0.002196445,0.005063334,0.011402223,0.009454001,1.937624951,14.21189642,NaN,NaN,NaN,NaN,NaN,NaN,
139,37.51483803,-75.71376867,1-May-19,NaN,1.968361716,0.005176445,0.008443779,0.013119779,0.006695556,0.32417777,4.830661244,NaN,NaN,NaN,NaN,NaN,NaN,
140,37.50193678,-75.69649574,1-May-19,NaN,1.371792821,0.006112572,0.009552001,0.014742001,0.009405715,0.326028563,4.845222507,NaN,NaN,NaN,NaN,NaN,NaN,
141,37.41396285,-75.70052711,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
142,37.39156069,-75.6928383,1-May-19,NaN,2.549005821,0.011685112,0.015072001,0.018607556,0.006741112,0.196511106,2.753620916,NaN,NaN,NaN,NaN,NaN,NaN,
143,37.3680194,-75.69691226,1-May-19,NaN,1.422538711,0.008652401,0.011871601,0.016644001,0.009896801,0.253919994,3.723784542,NaN,NaN,NaN,NaN,NaN,NaN,
144,37.34882298,-75.70270018,1-May-19,NaN,1.767140303,0.011059001,0.014159001,0.018319751,0.008904501,0.214974995,3.072277844,NaN,NaN,NaN,NaN,NaN,NaN,
145,37.54077864,-75.67813317,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
146,37.52146656,-75.67683006,1-May-19,NaN,1.700502422,0.005646445,0.008099556,0.012668001,0.007249556,0.32857777,4.899623023,NaN,NaN,NaN,NaN,NaN,NaN,
147,37.48284182,-75.67890842,1-May-19,NaN,1.62307498,0.007329556,0.010438668,0.015302445,0.008486445,0.280044437,4.146350092,NaN,NaN,NaN,NaN,NaN,NaN,
148,37.47261,-75.67739835,1-May-19,NaN,1.061717392,0.008810445,0.012015112,0.018262667,0.01284889,0.304755548,4.535705937,NaN,NaN,NaN,NaN,NaN,NaN,
149,37.36929058,-75.67854674,1-May-19,NaN,1.593477434,0.009989779,0.013019779,0.017324667,0.009340445,0.227066661,3.278446092,NaN,NaN,NaN,NaN,NaN,NaN,
150,37.36116784,-75.68696294,1-May-19,NaN,1.621752461,0.009402287,0.012249144,0.016936287,0.009058001,0.245857137,3.592578241,NaN,NaN,NaN,NaN,NaN,NaN,
151,37.34780577,-75.68935766,1-May-19,NaN,2.27064061,0.010001556,0.013180223,0.017029779,0.007034223,0.214311106,3.061365578,NaN,NaN,NaN,NaN,NaN,NaN,
152,37.56754802,-75.65079754,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
153,37.53817043,-75.66039297,1-May-19,NaN,1.404033358,0.005664001,0.008374001,0.013100445,0.008574001,0.328844436,4.904343817,NaN,NaN,NaN,NaN,NaN,NaN,
154,37.44304884,-75.65481804,1-May-19,NaN,2.662859664,0.010692223,0.013890668,0.017457779,0.006281334,0.20315555,2.86890014,NaN,NaN,NaN,NaN,NaN,NaN,
155,37.42072132,-75.66625424,1-May-19,NaN,2.905634309,0.011877556,0.015060668,0.017990223,0.005957556,0.185288884,2.555330038,NaN,NaN,NaN,NaN,NaN,NaN,
156,37.56412934,-75.63171821,1-May-19,NaN,2.828500929,0.003679251,0.006424751,0.011103751,0.004490251,0.448774989,6.591774225,NaN,NaN,NaN,NaN,NaN,NaN,
157,37.45471146,-75.64269714,1-May-19,NaN,1.566731856,0.009511001,0.012519501,0.016959501,0.009333001,0.236249994,3.431281269,NaN,NaN,NaN,NaN,NaN,NaN,
47,37.33293505,-75.89835739,20-Jul-19,NaN,1.31643137,0.005572445,0.01034289,0.017626667,0.010429556,0.414488878,6.15416495,NaN,NaN,NaN,NaN,NaN,NaN,
48,37.27323223,-75.90153241,20-Jul-19,3.407249175,1.720768717,0.004334858,0.007927144,0.013354858,0.007138858,1.23702854,5.539804935,0.002787501,0.004970501,0.010881501,0.003555001,2.206849944,12.14914115,
49,37.21256284,-75.91198232,20-Jul-19,NaN,1.245673234,0.008184445,0.012016001,0.018983334,0.011550668,0.335666658,5.009191884,NaN,NaN,NaN,NaN,NaN,NaN,
50,37.33310179,-75.88984476,20-Jul-19,NaN,1.815421931,0.006557112,0.010270445,0.015570668,0.007848445,0.303088881,4.510027091,NaN,NaN,NaN,NaN,NaN,NaN,
51,37.37876631,-75.86940001,20-Jul-19,NaN,1.483084866,0.00549089,0.009400223,0.016756223,0.009239556,0.467866655,6.90455797,NaN,NaN,NaN,NaN,NaN,NaN,
52,37.35905278,-75.84901218,20-Jul-19,NaN,2.058471536,0.007051556,0.010330445,0.015688445,0.007161556,0.304622215,4.531949149,NaN,NaN,NaN,NaN,NaN,NaN,
53,37.34354075,-75.85216511,20-Jul-19,NaN,1.575228988,0.00925489,0.012497334,0.017574001,0.009465779,0.254888882,3.740727954,NaN,NaN,NaN,NaN,NaN,NaN,
54,37.30956612,-75.86405905,20-Jul-19,NaN,1.762880569,0.00792889,0.011021556,0.01561089,0.008097112,0.259088882,3.808754815,NaN,NaN,NaN,NaN,NaN,NaN,
55,37.28175927,-75.85206986,20-Jul-19,NaN,1.447655045,0.010019112,0.013485112,0.018130223,0.010290445,0.23175555,3.357428657,NaN,NaN,NaN,NaN,NaN,NaN,
56,37.23824774,-75.8608428,20-Jul-19,NaN,2.809056853,0.004940223,0.006920445,0.009644668,0.004176668,0.250755549,3.671546565,NaN,NaN,NaN,NaN,NaN,NaN,
57,37.2141522,-75.85015422,20-Jul-19,2.813736737,1.967494466,0.008851556,0.011847334,0.01597489,0.007580001,0.233399994,3.38451963,0.005870445,0.009300223,0.013359556,0.005162445,0.302733326,4.388694339,
58,37.41006945,-75.83261121,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
59,37.38333414,-75.83122603,20-Jul-19,NaN,2.078861495,0.005878001,0.00853889,0.013947334,0.006566445,0.366177769,5.463405344,NaN,NaN,NaN,NaN,NaN,NaN,
60,37.35310176,-75.8447314,20-Jul-19,NaN,2.110321072,0.007413779,0.010535334,0.015252223,0.006949112,0.272488882,4.025460826,NaN,NaN,NaN,NaN,NaN,NaN,
61,37.31562805,-75.8409999,20-Jul-19,2.920605068,1.885295758,0.009010668,0.01204689,0.015824223,0.00780289,0.221133328,3.178575595,0.005238445,0.009501556,0.013334001,0.005018445,0.287422215,4.12532621,
62,37.27890321,-75.84752621,20-Jul-19,NaN,1.323907359,0.009643334,0.013177334,0.018422001,0.011062668,0.251533327,3.686526537,NaN,NaN,NaN,NaN,NaN,NaN,
63,37.26705687,-75.83960241,20-Jul-19,NaN,1.506134033,0.008509112,0.01199689,0.01737089,0.009673112,0.272711104,4.028443098,NaN,NaN,NaN,NaN,NaN,NaN,
64,37.24612549,-75.8365137,20-Jul-19,2.690291151,1.684398599,0.009874445,0.012751556,0.016856668,0.008809334,0.22395555,3.226556778,0.004551334,0.007212668,0.011946001,0.004828001,0.509066654,7.719053427,
65,37.23057821,-75.83614837,20-Jul-19,2.672447041,1.728575549,0.009477334,0.012375112,0.016529556,0.008559112,0.228688883,3.306460725,0.005610223,0.009545334,0.013675112,0.005467556,0.300755548,4.355753528,
66,37.21981283,-75.84504245,20-Jul-19,3.271250337,1.878949781,0.007882223,0.010348001,0.013493556,0.00715289,0.217666661,3.119985925,0.003750223,0.006823556,0.010086668,0.003888445,0.331333325,4.871596601,
67,37.45903475,-75.80676978,20-Jul-19,NaN,1.18574426,0.005481779,0.009602223,0.016148223,0.010734223,0.397022212,5.910876274,NaN,NaN,NaN,NaN,NaN,NaN,
68,37.3878002,-75.81408621,20-Jul-19,NaN,1.699330247,0.00728689,0.010727779,0.016236668,0.008456668,0.301888881,4.491116259,NaN,NaN,NaN,NaN,NaN,NaN,
69,37.38568947,-75.82445734,20-Jul-19,NaN,1.65233143,0.00693089,0.010152668,0.015933112,0.008496445,0.329866658,4.921469635,NaN,NaN,NaN,NaN,NaN,NaN,
70,37.36706954,-75.82180268,20-Jul-19,NaN,1.855798888,0.007953334,0.011240001,0.016156445,0.007930445,0.267688882,3.948548767,NaN,NaN,NaN,NaN,NaN,NaN,
71,37.33776143,-75.82337895,20-Jul-19,NaN,1.930579041,0.008475112,0.011428445,0.015935112,0.007648001,0.250488883,3.668859349,NaN,NaN,NaN,NaN,NaN,NaN,
72,37.32397884,-75.82371927,20-Jul-19,2.819813135,2.103298516,0.009058445,0.012013112,0.016021334,0.007201556,0.227977772,3.294297775,0.005868445,0.009488445,0.014026223,0.00533089,0.329088881,4.833496014,
73,37.30342741,-75.81953986,20-Jul-19,4.643702637,2.366498798,0.008917112,0.011807334,0.015458668,0.006443112,0.219622217,3.152668423,0.00407489,0.007980001,0.012318223,0.003417334,0.420288878,6.278601938,
74,37.27882763,-75.82317047,20-Jul-19,NaN,1.576922056,0.009449779,0.012758668,0.017611556,0.009461779,0.245133327,3.580468708,NaN,NaN,NaN,NaN,NaN,NaN,
75,37.2758882,-75.80324686,20-Jul-19,2.811951702,1.890743101,0.010413779,0.013310445,0.016966223,0.008106223,0.208511106,2.962328884,0.005639779,0.009912001,0.013541334,0.005241112,0.271355549,3.84881417,
76,37.25182165,-75.82423932,20-Jul-19,2.652566376,1.840194185,0.009054001,0.011663334,0.014560445,0.007605334,0.200488884,2.823388259,0.005283556,0.008908223,0.011711112,0.005013779,0.249244438,3.466491249,
77,37.23942869,-75.82311713,20-Jul-19,3.565030356,2.488509,0.008276001,0.011298858,0.014816858,0.006223144,0.220457137,3.166889123,0.003608858,0.007910572,0.011893429,0.004004287,0.344857134,5.100364923,
78,37.50228362,-75.78859146,20-Jul-19,NaN,1.445800916,0.001796334,0.005328001,0.011767668,0.006950668,0.952366643,12.72604593,NaN,NaN,NaN,NaN,NaN,NaN,
79,37.4740468,-75.78880081,20-Jul-19,NaN,1.405156795,0.007182001,0.011070223,0.017326223,0.010050668,0.327955547,4.891398748,NaN,NaN,NaN,NaN,NaN,NaN,
80,37.44809467,-75.80133015,20-Jul-19,NaN,1.833882353,0.005093779,0.008507112,0.014077779,0.007226223,0.381533324,5.684902986,NaN,NaN,NaN,NaN,NaN,NaN,
81,37.43356104,-75.79931838,20-Jul-19,NaN,2.130538219,0.003757112,0.006767779,0.012260445,0.005826001,0.494533321,7.256930563,NaN,NaN,NaN,NaN,NaN,NaN,
82,37.42157889,-75.8035421,20-Jul-19,NaN,1.658865939,0.004405001,0.008266001,0.014784001,0.007877001,0.473999988,6.98511076,NaN,NaN,NaN,NaN,NaN,NaN,
83,37.39288871,-75.79320971,20-Jul-19,NaN,1.816092905,0.007972001,0.011031334,0.016221112,0.008060445,0.281911104,4.175884194,NaN,NaN,NaN,NaN,NaN,NaN,
84,37.35641061,-75.78383584,20-Jul-19,NaN,1.450477355,0.009049334,0.012348223,0.017409112,0.009995779,0.256244438,3.763132943,NaN,NaN,NaN,NaN,NaN,NaN,
85,37.34345631,-75.79994356,20-Jul-19,NaN,2.027700508,0.007274445,0.009908668,0.013039112,0.006577334,0.221822217,3.190693458,NaN,NaN,NaN,NaN,NaN,NaN,
86,37.32993228,-75.78096882,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
87,37.29938005,-75.79870476,20-Jul-19,5.634416301,3.15504894,0.00855689,0.011459556,0.014284445,0.004904223,0.199999995,2.814594507,0.012114001,0.007726001,0.011616001,0.002520001,0.336399992,1.629679441,
88,37.28136551,-75.78731499,20-Jul-19,NaN,3.719131893,0.007725779,0.01081089,0.013880668,0.004392668,0.216266661,3.089154853,NaN,NaN,NaN,NaN,NaN,NaN,
89,37.26261412,-75.78182877,20-Jul-19,NaN,3.953698744,0.008225779,0.011017556,0.013576001,0.004174668,0.200622217,2.8193375,NaN,NaN,NaN,NaN,NaN,NaN,
90,37.22705527,-75.79247053,20-Jul-19,NaN,3.606118389,0.008520445,0.011568668,0.01439089,0.004441112,0.200399995,2.819867214,NaN,NaN,NaN,NaN,NaN,NaN,
91,37.20695395,-75.77989358,20-Jul-19,NaN,4.846953151,0.007525112,0.010535334,0.012542001,0.003220223,0.184622218,2.542910179,NaN,NaN,NaN,NaN,NaN,NaN,
92,37.51996696,-75.7723349,20-Jul-19,NaN,1.363985053,0.00100089,0.004326223,0.010877112,0.006431112,1.677999958,19.56701257,-0.005875332,-0.001346444,0.006047556,0.001652445,NaN,NaN,
93,37.48254348,-75.77910107,20-Jul-19,NaN,1.866463413,0.005385334,0.008870668,0.015113334,0.007417112,0.410333323,6.103427516,NaN,NaN,NaN,NaN,NaN,NaN,
94,37.46185981,-75.76461867,20-Jul-19,NaN,1.47830964,0.007879779,0.010952001,0.017273334,0.009665556,0.334022214,4.984467612,NaN,NaN,NaN,NaN,NaN,NaN,
95,37.44413489,-75.77564032,20-Jul-19,NaN,1.207575073,0.009047112,0.012775334,0.018592223,0.01184089,0.275133326,4.068102148,NaN,NaN,NaN,NaN,NaN,NaN,
96,37.4246811,-75.76747369,20-Jul-19,NaN,1.204252154,0.008851556,0.012445334,0.018150001,0.011705334,0.27646666,4.090010458,NaN,NaN,NaN,NaN,NaN,NaN,
97,37.42272514,-75.76215115,20-Jul-19,NaN,1.828542858,0.007775112,0.010831779,0.015781556,0.00790089,0.276488882,4.08928495,NaN,NaN,NaN,NaN,NaN,NaN,
98,37.39768922,-75.76780159,20-Jul-19,NaN,1.427170837,0.007405779,0.01025689,0.015149556,0.009285112,0.285155548,4.227307479,NaN,NaN,NaN,NaN,NaN,NaN,
99,37.3590043,-75.76675743,20-Jul-19,NaN,1.136226423,0.009028445,0.012096668,0.017248001,0.011930668,0.263288882,3.876456605,NaN,NaN,NaN,NaN,NaN,NaN,
100,37.34812272,-75.7592056,20-Jul-19,NaN,1.53227737,0.012594001,0.015749556,0.019488667,0.010302668,0.197355551,2.768276241,NaN,NaN,NaN,NaN,NaN,NaN,
